FID_1,NL_NAME_3,FID_2
3701,青浦区,8
3702,青浦区,8
3703,青浦区,8
3704,青浦区,8
3705,青浦区,8
3706,青浦区,8
3707,青浦区,8
3708,青浦区,8
3709,青浦区,8
3710,青浦区,8
3711,青浦区,8
3712,青浦区,8
3713,青浦区,8
3714,青浦区,8
3715,青浦区,8
3716,青浦区,8
3717,青浦区,8
3718,青浦区,8
3719,青浦区,8
3720,青浦区,8
3721,,0
3722,闵行区,5
3723,闵行区,5
3724,闵行区,5
3725,闵行区,5
3726,闵行区,5
3727,闵行区,5
3728,闵行区,5
3729,闵行区,5
3730,闵行区,5
3731,闵行区,5
3732,闵行区,5
3733,闵行区,5
3734,闵行区,5
3735,闵行区,5
3736,闵行区,5
3737,,0
3738,浦东新区,7
3739,浦东新区,7
3740,浦东新区,7
3741,浦东新区,7
3742,浦东新区,7
3743,浦东新区,7
3744,浦东新区,7
3745,浦东新区,7
3746,浦东新区,7
3747,浦东新区,7
3748,浦东新区,7
3749,浦东新区,7
3750,浦东新区,7
3751,浦东新区,7
3752,浦东新区,7
3753,浦东新区,7
3754,浦东新区,7
3755,浦东新区,7
3756,浦东新区,7
3757,浦东新区,7
3758,浦东新区,7
3759,浦东新区,7
3760,浦东新区,7
3761,浦东新区,7
3762,浦东新区,7
3763,浦东新区,7
3764,浦东新区,7
3765,浦东新区,7
3766,浦东新区,7
3767,浦东新区,7
3768,浦东新区,7
3769,浦东新区,7
3770,浦东新区,7
3771,青浦区,8
3772,青浦区,8
3773,青浦区,8
3774,青浦区,8
3775,青浦区,8
3776,青浦区,8
3777,青浦区,8
3778,青浦区,8
3779,青浦区,8
3780,青浦区,8
3781,青浦区,8
3782,青浦区,8
3783,青浦区,8
3784,青浦区,8
3785,青浦区,8
3786,青浦区,8
3787,青浦区,8
3788,青浦区,8
3789,青浦区,8
3790,青浦区,8
3791,青浦区,8
3792,青浦区,8
3793,青浦区,8
3794,,0
3795,闵行区,5
3796,闵行区,5
3797,闵行区,5
3798,闵行区,5
3799,闵行区,5
3800,闵行区,5
3801,闵行区,5
3802,闵行区,5
3803,闵行区,5
3804,闵行区,5
3805,闵行区,5
3806,,0
3807,,0
3808,,0
3809,,0
3810,,0
3811,,0
3812,浦东新区,7
3813,浦东新区,7
3814,浦东新区,7
3815,浦东新区,7
3816,浦东新区,7
3817,浦东新区,7
3818,浦东新区,7
3819,浦东新区,7
3820,浦东新区,7
3821,浦东新区,7
3822,浦东新区,7
3823,浦东新区,7
3824,浦东新区,7
3825,浦东新区,7
3826,浦东新区,7
3827,浦东新区,7
3828,浦东新区,7
3829,浦东新区,7
3830,浦东新区,7
3831,浦东新区,7
3832,浦东新区,7
3833,浦东新区,7
3834,浦东新区,7
3835,浦东新区,7
3836,浦东新区,7
3837,浦东新区,7
3838,浦东新区,7
3839,浦东新区,7
3840,浦东新区,7
3841,浦东新区,7
3842,浦东新区,7
3843,浦东新区,7
3844,青浦区,8
3845,青浦区,8
3846,青浦区,8
3847,青浦区,8
3848,青浦区,8
3849,青浦区,8
3850,青浦区,8
3851,青浦区,8
3852,青浦区,8
3853,青浦区,8
3854,青浦区,8
3855,青浦区,8
3856,青浦区,8
3857,青浦区,8
3858,青浦区,8
3859,青浦区,8
3860,青浦区,8
3861,青浦区,8
3862,青浦区,8
3863,青浦区,8
3864,青浦区,8
3865,青浦区,8
3866,,0
3867,,0
3868,闵行区,5
3869,闵行区,5
3870,闵行区,5
3871,闵行区,5
3872,闵行区,5
3873,闵行区,5
3874,闵行区,5
3875,闵行区,5
3876,闵行区,5
3877,闵行区,5
3878,,0
3879,,0
3880,上海中心城区,9
3881,上海中心城区,9
3882,上海中心城区,9
3883,上海中心城区,9
3884,,0
3885,,0
3886,浦东新区,7
3887,浦东新区,7
3888,浦东新区,7
3889,浦东新区,7
3890,浦东新区,7
3891,浦东新区,7
3892,浦东新区,7
3893,浦东新区,7
3894,浦东新区,7
3895,浦东新区,7
3896,浦东新区,7
3897,浦东新区,7
3898,浦东新区,7
3899,浦东新区,7
3900,浦东新区,7
3901,浦东新区,7
3902,浦东新区,7
3903,浦东新区,7
3904,浦东新区,7
3905,浦东新区,7
3906,浦东新区,7
3907,浦东新区,7
3908,浦东新区,7
3909,浦东新区,7
3910,浦东新区,7
3911,浦东新区,7
3912,浦东新区,7
3913,浦东新区,7
3914,浦东新区,7
3915,浦东新区,7
3916,青浦区,8
3917,青浦区,8
3918,青浦区,8
3919,青浦区,8
3920,青浦区,8
3921,青浦区,8
3922,青浦区,8
3923,青浦区,8
3924,青浦区,8
3925,青浦区,8
3926,青浦区,8
3927,青浦区,8
3928,青浦区,8
3929,青浦区,8
3930,青浦区,8
3931,青浦区,8
3932,青浦区,8
3933,青浦区,8
3934,青浦区,8
3935,,0
3936,,0
3937,,0
3938,,0
3939,闵行区,5
3940,闵行区,5
3941,闵行区,5
3942,闵行区,5
3943,闵行区,5
3944,闵行区,5
3945,闵行区,5
3946,闵行区,5
3947,,0
3948,,0
3949,,0
3950,,0
3951,上海中心城区,9
3952,上海中心城区,9
3953,上海中心城区,9
3954,上海中心城区,9
3955,上海中心城区,9
3956,上海中心城区,9
3957,,0
3958,,0
3959,浦东新区,7
3960,浦东新区,7
3961,浦东新区,7
3962,浦东新区,7
3963,浦东新区,7
3964,浦东新区,7
3965,浦东新区,7
3966,浦东新区,7
3967,浦东新区,7
3968,浦东新区,7
3969,浦东新区,7
3970,浦东新区,7
3971,浦东新区,7
3972,浦东新区,7
3973,浦东新区,7
3974,浦东新区,7
3975,浦东新区,7
3976,浦东新区,7
3977,浦东新区,7
3978,浦东新区,7
3979,浦东新区,7
3980,浦东新区,7
3981,浦东新区,7
3982,浦东新区,7
3983,浦东新区,7
3984,浦东新区,7
3985,浦东新区,7
3986,浦东新区,7
3987,青浦区,8
3988,青浦区,8
3989,青浦区,8
3990,青浦区,8
3991,青浦区,8
3992,青浦区,8
3993,青浦区,8
3994,青浦区,8
3995,青浦区,8
3996,青浦区,8
3997,青浦区,8
3998,青浦区,8
3999,青浦区,8
4000,青浦区,8
4001,青浦区,8
4002,青浦区,8
4003,青浦区,8
4004,青浦区,8
4005,,0
4006,,0
4007,闵行区,5
4008,闵行区,5
4009,闵行区,5
4010,闵行区,5
4011,闵行区,5
4012,闵行区,5
4013,闵行区,5
4014,闵行区,5
4015,闵行区,5
4016,,0
4017,,0
4018,,0
4019,上海中心城区,9
4020,上海中心城区,9
4021,上海中心城区,9
4022,上海中心城区,9
4023,上海中心城区,9
4024,上海中心城区,9
4025,上海中心城区,9
4026,上海中心城区,9
4027,上海中心城区,9
4028,上海中心城区,9
4029,,0
4030,浦东新区,7
4031,浦东新区,7
4032,浦东新区,7
4033,浦东新区,7
4034,浦东新区,7
4035,浦东新区,7
4036,浦东新区,7
4037,浦东新区,7
4038,浦东新区,7
4039,浦东新区,7
4040,浦东新区,7
4041,浦东新区,7
4042,浦东新区,7
4043,浦东新区,7
4044,浦东新区,7
4045,浦东新区,7
4046,浦东新区,7
4047,浦东新区,7
4048,浦东新区,7
4049,浦东新区,7
4050,浦东新区,7
4051,浦东新区,7
4052,浦东新区,7
4053,浦东新区,7
4054,浦东新区,7
4055,浦东新区,7
4056,浦东新区,7
4057,青浦区,8
4058,青浦区,8
4059,青浦区,8
4060,青浦区,8
4061,青浦区,8
4062,青浦区,8
4063,青浦区,8
4064,青浦区,8
4065,青浦区,8
4066,青浦区,8
4067,青浦区,8
4068,青浦区,8
4069,青浦区,8
4070,青浦区,8
4071,青浦区,8
4072,青浦区,8
4073,青浦区,8
4074,青浦区,8
4075,,0
4076,闵行区,5
4077,闵行区,5
4078,闵行区,5
4079,闵行区,5
4080,闵行区,5
4081,闵行区,5
4082,闵行区,5
4083,闵行区,5
4084,闵行区,5
4085,,0
4086,,0
4087,上海中心城区,9
4088,上海中心城区,9
4089,上海中心城区,9
4090,上海中心城区,9
4091,上海中心城区,9
4092,上海中心城区,9
4093,上海中心城区,9
4094,上海中心城区,9
4095,上海中心城区,9
4096,上海中心城区,9
4097,上海中心城区,9
4098,上海中心城区,9
4099,,0
4100,,0
4101,浦东新区,7
4102,浦东新区,7
4103,浦东新区,7
4104,浦东新区,7
4105,浦东新区,7
4106,浦东新区,7
4107,浦东新区,7
4108,浦东新区,7
4109,浦东新区,7
4110,浦东新区,7
4111,浦东新区,7
4112,浦东新区,7
4113,浦东新区,7
4114,浦东新区,7
4115,浦东新区,7
4116,浦东新区,7
4117,浦东新区,7
4118,浦东新区,7
4119,浦东新区,7
4120,浦东新区,7
4121,浦东新区,7
4122,浦东新区,7
4123,浦东新区,7
4124,浦东新区,7
4125,浦东新区,7
4126,浦东新区,7
4127,青浦区,8
4128,青浦区,8
4129,青浦区,8
4130,青浦区,8
4131,青浦区,8
4132,青浦区,8
4133,青浦区,8
4134,青浦区,8
4135,青浦区,8
4136,青浦区,8
4137,青浦区,8
4138,青浦区,8
4139,青浦区,8
4140,青浦区,8
4141,青浦区,8
4142,青浦区,8
4143,青浦区,8
4144,青浦区,8
4145,,0
4146,闵行区,5
4147,闵行区,5
4148,闵行区,5
4149,闵行区,5
4150,闵行区,5
4151,,0
4152,,0
4153,,0
4154,,0
4155,,0
4156,,0
4157,上海中心城区,9
4158,上海中心城区,9
4159,上海中心城区,9
4160,上海中心城区,9
4161,上海中心城区,9
4162,上海中心城区,9
4163,上海中心城区,9
4164,上海中心城区,9
4165,上海中心城区,9
4166,上海中心城区,9
4167,上海中心城区,9
4168,上海中心城区,9
4169,,0
4170,浦东新区,7
4171,浦东新区,7
4172,浦东新区,7
4173,浦东新区,7
4174,浦东新区,7
4175,浦东新区,7
4176,浦东新区,7
4177,浦东新区,7
4178,浦东新区,7
4179,浦东新区,7
4180,浦东新区,7
4181,浦东新区,7
4182,浦东新区,7
4183,浦东新区,7
4184,浦东新区,7
4185,浦东新区,7
4186,浦东新区,7
4187,浦东新区,7
4188,浦东新区,7
4189,浦东新区,7
4190,浦东新区,7
4191,浦东新区,7
4192,浦东新区,7
4193,浦东新区,7
4194,浦东新区,7
4195,浦东新区,7
4196,青浦区,8
4197,青浦区,8
4198,青浦区,8
4199,青浦区,8
4200,青浦区,8
4201,青浦区,8
4202,青浦区,8
4203,青浦区,8
4204,青浦区,8
4205,青浦区,8
4206,青浦区,8
4207,青浦区,8
4208,青浦区,8
4209,青浦区,8
4210,青浦区,8
4211,青浦区,8
4212,青浦区,8
4213,青浦区,8
4214,青浦区,8
4215,,0
4216,闵行区,5
4217,闵行区,5
4218,闵行区,5
4219,,0
4220,,0
4221,,0
4222,嘉定区,3
4223,嘉定区,3
4224,嘉定区,3
4225,嘉定区,3
4226,,0
4227,,0
4228,,0
4229,上海中心城区,9
4230,上海中心城区,9
4231,上海中心城区,9
4232,上海中心城区,9
4233,上海中心城区,9
4234,上海中心城区,9
4235,上海中心城区,9
4236,上海中心城区,9
4237,上海中心城区,9
4238,上海中心城区,9
4239,,0
4240,浦东新区,7
4241,浦东新区,7
4242,浦东新区,7
4243,浦东新区,7
4244,浦东新区,7
4245,浦东新区,7
4246,浦东新区,7
4247,浦东新区,7
4248,浦东新区,7
4249,浦东新区,7
4250,浦东新区,7
4251,浦东新区,7
4252,浦东新区,7
4253,浦东新区,7
4254,浦东新区,7
4255,浦东新区,7
4256,浦东新区,7
4257,浦东新区,7
4258,浦东新区,7
4259,浦东新区,7
4260,浦东新区,7
4261,浦东新区,7
4262,浦东新区,7
4263,浦东新区,7
4264,浦东新区,7
4265,青浦区,8
4266,青浦区,8
4267,青浦区,8
4268,青浦区,8
4269,青浦区,8
4270,青浦区,8
4271,青浦区,8
4272,青浦区,8
4273,青浦区,8
4274,青浦区,8
4275,青浦区,8
4276,青浦区,8
4277,青浦区,8
4278,青浦区,8
4279,青浦区,8
4280,青浦区,8
4281,青浦区,8
4282,青浦区,8
4283,,0
4284,,0
4285,,0
4286,,0
4287,,0
4288,,0
4289,嘉定区,3
4290,嘉定区,3
4291,嘉定区,3
4292,嘉定区,3
4293,嘉定区,3
4294,嘉定区,3
4295,嘉定区,3
4296,嘉定区,3
4297,,0
4298,,0
4299,上海中心城区,9
4300,上海中心城区,9
4301,上海中心城区,9
4302,上海中心城区,9
4303,上海中心城区,9
4304,上海中心城区,9
4305,上海中心城区,9
4306,上海中心城区,9
4307,上海中心城区,9
4308,,0
4309,,0
4310,,0
4311,浦东新区,7
4312,浦东新区,7
4313,浦东新区,7
4314,浦东新区,7
4315,浦东新区,7
4316,浦东新区,7
4317,浦东新区,7
4318,浦东新区,7
4319,浦东新区,7
4320,浦东新区,7
4321,浦东新区,7
4322,浦东新区,7
4323,浦东新区,7
4324,浦东新区,7
4325,浦东新区,7
4326,浦东新区,7
4327,浦东新区,7
4328,浦东新区,7
4329,浦东新区,7
4330,浦东新区,7
4331,浦东新区,7
4332,浦东新区,7
4333,青浦区,8
4334,青浦区,8
4335,青浦区,8
4336,青浦区,8
4337,青浦区,8
4338,青浦区,8
4339,青浦区,8
4340,青浦区,8
4341,青浦区,8
4342,青浦区,8
4343,青浦区,8
4344,青浦区,8
4345,青浦区,8
4346,青浦区,8
4347,,0
4348,,0
4349,,0
4350,,0
4351,,0
4352,嘉定区,3
4353,嘉定区,3
4354,,0
4355,嘉定区,3
4356,嘉定区,3
4357,嘉定区,3
4358,嘉定区,3
4359,嘉定区,3
4360,嘉定区,3
4361,嘉定区,3
4362,嘉定区,3
4363,嘉定区,3
4364,嘉定区,3
4365,嘉定区,3
4366,,0
4367,上海中心城区,9
4368,上海中心城区,9
4369,上海中心城区,9
4370,上海中心城区,9
4371,上海中心城区,9
4372,上海中心城区,9
4373,上海中心城区,9
4374,上海中心城区,9
4375,上海中心城区,9
4376,上海中心城区,9
4377,上海中心城区,9
4378,,0
4379,,0
4380,,0
4381,浦东新区,7
4382,浦东新区,7
4383,浦东新区,7
4384,浦东新区,7
4385,浦东新区,7
4386,浦东新区,7
4387,浦东新区,7
4388,浦东新区,7
4389,浦东新区,7
4390,浦东新区,7
4391,浦东新区,7
4392,浦东新区,7
4393,浦东新区,7
4394,浦东新区,7
4395,浦东新区,7
4396,浦东新区,7
4397,浦东新区,7
4398,浦东新区,7
4399,浦东新区,7
4400,青浦区,8
4401,青浦区,8
4402,青浦区,8
4403,青浦区,8
4404,青浦区,8
4405,青浦区,8
4406,青浦区,8
4407,青浦区,8
4408,青浦区,8
4409,青浦区,8
4410,青浦区,8
4411,青浦区,8
4412,青浦区,8
4413,,0
4414,,0
4415,嘉定区,3
4416,嘉定区,3
4417,嘉定区,3
4418,嘉定区,3
4419,嘉定区,3
4420,嘉定区,3
4421,嘉定区,3
4422,嘉定区,3
4423,嘉定区,3
4424,嘉定区,3
4425,嘉定区,3
4426,嘉定区,3
4427,嘉定区,3
4428,嘉定区,3
4429,嘉定区,3
4430,嘉定区,3
4431,嘉定区,3
4432,,0
4433,,0
4434,上海中心城区,9
4435,上海中心城区,9
4436,上海中心城区,9
4437,上海中心城区,9
4438,上海中心城区,9
4439,上海中心城区,9
4440,上海中心城区,9
4441,上海中心城区,9
4442,上海中心城区,9
4443,上海中心城区,9
4444,上海中心城区,9
4445,上海中心城区,9
4446,上海中心城区,9
4447,,0
4448,,0
4449,浦东新区,7
4450,浦东新区,7
4451,浦东新区,7
4452,浦东新区,7
4453,浦东新区,7
4454,浦东新区,7
4455,浦东新区,7
4456,浦东新区,7
4457,浦东新区,7
4458,浦东新区,7
4459,浦东新区,7
4460,浦东新区,7
4461,浦东新区,7
4462,浦东新区,7
4463,浦东新区,7
4464,浦东新区,7
4465,浦东新区,7
4466,浦东新区,7
4467,青浦区,8
4468,青浦区,8
4469,青浦区,8
4470,青浦区,8
4471,青浦区,8
4472,青浦区,8
4473,青浦区,8
4474,青浦区,8
4475,青浦区,8
4476,青浦区,8
4477,青浦区,8
4478,青浦区,8
4479,,0
4480,,0
4481,嘉定区,3
4482,嘉定区,3
4483,嘉定区,3
4484,嘉定区,3
4485,嘉定区,3
4486,嘉定区,3
4487,嘉定区,3
4488,嘉定区,3
4489,嘉定区,3
4490,嘉定区,3
4491,嘉定区,3
4492,嘉定区,3
4493,嘉定区,3
4494,嘉定区,3
4495,嘉定区,3
4496,嘉定区,3
4497,嘉定区,3
4498,,0
4499,,0
4500,上海中心城区,9
4501,,0
4502,,0
4503,,0
4504,上海中心城区,9
4505,上海中心城区,9
4506,上海中心城区,9
4507,上海中心城区,9
4508,上海中心城区,9
4509,上海中心城区,9
4510,上海中心城区,9
4511,上海中心城区,9
4512,上海中心城区,9
4513,上海中心城区,9
4514,上海中心城区,9
4515,,0
4516,,0
4517,浦东新区,7
4518,浦东新区,7
4519,浦东新区,7
4520,浦东新区,7
4521,浦东新区,7
4522,浦东新区,7
4523,浦东新区,7
4524,浦东新区,7
4525,浦东新区,7
4526,浦东新区,7
4527,浦东新区,7
4528,浦东新区,7
4529,浦东新区,7
4530,浦东新区,7
4531,浦东新区,7
4532,浦东新区,7
4533,浦东新区,7
4534,青浦区,8
4535,青浦区,8
4536,青浦区,8
4537,青浦区,8
4538,青浦区,8
4539,青浦区,8
4540,青浦区,8
4541,青浦区,8
4542,,0
4543,,0
4544,,0
4545,,0
4546,嘉定区,3
4547,嘉定区,3
4548,嘉定区,3
4549,嘉定区,3
4550,嘉定区,3
4551,嘉定区,3
4552,嘉定区,3
4553,嘉定区,3
4554,嘉定区,3
4555,嘉定区,3
4556,嘉定区,3
4557,嘉定区,3
4558,嘉定区,3
4559,嘉定区,3
4560,嘉定区,3
4561,嘉定区,3
4562,嘉定区,3
4563,嘉定区,3
4564,,0
4565,上海中心城区,9
4566,,0
4567,,0
4568,宝山区,0
4569,,0
4570,,0
4571,上海中心城区,9
4572,上海中心城区,9
4573,上海中心城区,9
4574,上海中心城区,9
4575,上海中心城区,9
4576,上海中心城区,9
4577,上海中心城区,9
4578,上海中心城区,9
4579,上海中心城区,9
4580,上海中心城区,9
4581,上海中心城区,9
4582,,0
4583,浦东新区,7
4584,浦东新区,7
4585,浦东新区,7
4586,浦东新区,7
4587,浦东新区,7
4588,浦东新区,7
4589,浦东新区,7
4590,浦东新区,7
4591,浦东新区,7
4592,浦东新区,7
4593,浦东新区,7
4594,浦东新区,7
4595,浦东新区,7
4596,浦东新区,7
4597,浦东新区,7
4598,青浦区,8
4599,青浦区,8
4600,青浦区,8
4601,嘉定区,3
4602,嘉定区,3
4603,嘉定区,3
4604,嘉定区,3
4605,嘉定区,3
4606,嘉定区,3
4607,嘉定区,3
4608,嘉定区,3
4609,嘉定区,3
4610,嘉定区,3
4611,嘉定区,3
4612,嘉定区,3
4613,嘉定区,3
4614,嘉定区,3
4615,嘉定区,3
4616,嘉定区,3
4617,嘉定区,3
4618,嘉定区,3
4619,嘉定区,3
4620,嘉定区,3
4621,嘉定区,3
4622,,0
4623,,0
4624,,0
4625,,0
4626,宝山区,0
4627,宝山区,0
4628,,0
4629,,0
4630,上海中心城区,9
4631,上海中心城区,9
4632,上海中心城区,9
4633,上海中心城区,9
4634,上海中心城区,9
4635,上海中心城区,9
4636,上海中心城区,9
4637,上海中心城区,9
4638,上海中心城区,9
4639,上海中心城区,9
4640,上海中心城区,9
4641,,0
4642,浦东新区,7
4643,浦东新区,7
4644,浦东新区,7
4645,浦东新区,7
4646,浦东新区,7
4647,浦东新区,7
4648,浦东新区,7
4649,浦东新区,7
4650,浦东新区,7
4651,浦东新区,7
4652,浦东新区,7
4653,浦东新区,7
4654,浦东新区,7
4655,浦东新区,7
4656,嘉定区,3
4657,嘉定区,3
4658,嘉定区,3
4659,嘉定区,3
4660,嘉定区,3
4661,嘉定区,3
4662,嘉定区,3
4663,嘉定区,3
4664,嘉定区,3
4665,嘉定区,3
4666,嘉定区,3
4667,嘉定区,3
4668,嘉定区,3
4669,嘉定区,3
4670,嘉定区,3
4671,嘉定区,3
4672,嘉定区,3
4673,嘉定区,3
4674,嘉定区,3
4675,嘉定区,3
4676,,0
4677,,0
4678,,0
4679,,0
4680,宝山区,0
4681,宝山区,0
4682,宝山区,0
4683,,0
4684,上海中心城区,9
4685,上海中心城区,9
4686,上海中心城区,9
4687,上海中心城区,9
4688,上海中心城区,9
4689,上海中心城区,9
4690,上海中心城区,9
4691,上海中心城区,9
4692,上海中心城区,9
4693,上海中心城区,9
4694,上海中心城区,9
4695,上海中心城区,9
4696,,0
4697,浦东新区,7
4698,浦东新区,7
4699,浦东新区,7
4700,浦东新区,7
4701,浦东新区,7
4702,浦东新区,7
4703,浦东新区,7
4704,浦东新区,7
4705,浦东新区,7
4706,浦东新区,7
4707,浦东新区,7
4708,浦东新区,7
4709,浦东新区,7
4710,浦东新区,7
4711,嘉定区,3
4712,嘉定区,3
4713,嘉定区,3
4714,嘉定区,3
4715,嘉定区,3
4716,嘉定区,3
4717,嘉定区,3
4718,嘉定区,3
4719,嘉定区,3
4720,嘉定区,3
4721,嘉定区,3
4722,嘉定区,3
4723,嘉定区,3
4724,嘉定区,3
4725,嘉定区,3
4726,嘉定区,3
4727,嘉定区,3
4728,嘉定区,3
4729,嘉定区,3
4730,嘉定区,3
4731,嘉定区,3
4732,,0
4733,,0
4734,,0
4735,宝山区,0
4736,宝山区,0
4737,宝山区,0
4738,宝山区,0
4739,宝山区,0
4740,宝山区,0
4741,,0
4742,,0
4743,,0
4744,上海中心城区,9
4745,上海中心城区,9
4746,上海中心城区,9
4747,上海中心城区,9
4748,上海中心城区,9
4749,上海中心城区,9
4750,上海中心城区,9
4751,上海中心城区,9
4752,上海中心城区,9
4753,上海中心城区,9
4754,,0
4755,浦东新区,7
4756,浦东新区,7
4757,浦东新区,7
4758,浦东新区,7
4759,浦东新区,7
4760,浦东新区,7
4761,浦东新区,7
4762,浦东新区,7
4763,浦东新区,7
4764,浦东新区,7
4765,浦东新区,7
4766,浦东新区,7
4767,崇明县,1
4768,崇明县,1
4769,崇明县,1
4770,崇明县,1
4771,嘉定区,3
4772,嘉定区,3
4773,嘉定区,3
4774,嘉定区,3
4775,嘉定区,3
4776,嘉定区,3
4777,嘉定区,3
4778,嘉定区,3
4779,嘉定区,3
4780,嘉定区,3
4781,嘉定区,3
4782,嘉定区,3
4783,嘉定区,3
4784,嘉定区,3
4785,嘉定区,3
4786,嘉定区,3
4787,嘉定区,3
4788,嘉定区,3
4789,嘉定区,3
4790,嘉定区,3
4791,嘉定区,3
4792,,0
4793,宝山区,0
4794,宝山区,0
4795,宝山区,0
4796,宝山区,0
4797,宝山区,0
4798,宝山区,0
4799,宝山区,0
4800,宝山区,0
4801,宝山区,0
4802,宝山区,0
4803,,0
4804,,0
4805,,0
4806,,0
4807,,0
4808,,0
4809,,0
4810,,0
4811,上海中心城区,9
4812,上海中心城区,9
4813,上海中心城区,9
4814,,0
4815,浦东新区,7
4816,浦东新区,7
4817,浦东新区,7
4818,浦东新区,7
4819,浦东新区,7
4820,浦东新区,7
4821,浦东新区,7
4822,浦东新区,7
4823,浦东新区,7
4824,浦东新区,7
4825,浦东新区,7
4826,浦东新区,7
4827,崇明县,1
4828,崇明县,1
4829,崇明县,1
4830,崇明县,1
4831,崇明县,1
4832,崇明县,1
4833,嘉定区,3
4834,嘉定区,3
4835,嘉定区,3
4836,嘉定区,3
4837,嘉定区,3
4838,嘉定区,3
4839,嘉定区,3
4840,嘉定区,3
4841,嘉定区,3
4842,嘉定区,3
4843,嘉定区,3
4844,嘉定区,3
4845,嘉定区,3
4846,嘉定区,3
4847,嘉定区,3
4848,嘉定区,3
4849,嘉定区,3
4850,嘉定区,3
4851,嘉定区,3
4852,嘉定区,3
4853,嘉定区,3
4854,,0
4855,宝山区,0
4856,宝山区,0
4857,宝山区,0
4858,宝山区,0
4859,宝山区,0
4860,宝山区,0
4861,宝山区,0
4862,宝山区,0
4863,宝山区,0
4864,宝山区,0
4865,宝山区,0
4866,宝山区,0
4867,宝山区,0
4868,宝山区,0
4869,宝山区,0
4870,宝山区,0
4871,宝山区,0
